,LPERMNO,year,avg_return,sd_return
60722,90675,2009,0.6290185012854139,0.06531079372413941
60723,90675,2010,0.5762038171964963,0.029806391264502286
60724,90675,2011,0.4695587381936258,0.1202793519686154
60725,90675,2012,0.3295359233229055,0.06729114340955329
60726,90675,2013,0.3450647545743864,0.07111447052784518
60727,90675,2014,0.35168285838507646,0.06661415493644486
60728,90675,2015,0.3314137128889945,0.06557501749528591
60729,90675,2016,0.2812598878898331,0.06119877353067941
60730,90675,2017,0.31540342369059726,0.06092095493064641
60731,90675,2018,0.27179928868123276,0.05664463519350828
60732,90675,2019,0.25662675562643716,0.049003154895185655
60733,90675,2020,0.2391149403753328,0.05249922285241803
60734,90675,2021,0.28349717625399495,0.06111404813639565
60735,90679,2006,1.0243662434208567,0.25131478019475784
60736,90679,2007,0.9000457468232185,0.1759031767442363
60737,90679,2008,0.8801340563025972,0.38380171719333783
60738,90679,2009,0.8264163714735516,0.26625829675968293
60739,90679,2010,0.9419160701188398,0.058167000899697424
60740,90679,2011,1.1753422460536798,0.8313033671595729
60741,90679,2012,1.4852640305786569,2.1903074227661823
60742,90679,2013,1.002724027734231,0.26985943142348456
60743,90679,2014,0.9189877362135346,0.08998812603563713
60744,90679,2015,1.0729315874142147,0.6162777221422128
60745,90679,2016,0.8894439752365427,0.09256157870096997
60746,90679,2017,0.945928819891694,0.1607177064959415
60747,90679,2018,0.8844983588070849,0.09257925922656986
60748,90679,2019,0.9048357076358534,0.08702887941030127
60749,90679,2020,0.8558868094829866,0.11071265928008149
60750,90679,2021,0.9085673118546306,0.097964639810888
60751,90680,2006,0.9631322852474524,0.1156294563997098
60752,90680,2007,1.1301359803034672,0.2724734761115229
60753,90680,2008,0.8141965125717336,0.18292064712435963
60754,90680,2009,0.6437531847392552,0.2074657769965854
60755,90680,2010,0.7906048451134496,0.22251713720754618
60756,90680,2011,1.0790284532818024,0.5830613522561474
60757,90680,2012,0.7091995800603714,0.10276637281235712
60758,90680,2013,0.6670901829499655,0.16929661489884262
60759,90680,2014,0.7290904309461077,0.12817150557762372
60760,90680,2015,0.7210028898631309,0.12639358336869203
60761,90680,2016,0.6870781025107758,0.13795564780008082
60762,90680,2017,0.6800516369708761,0.21703109345725022
60763,90680,2018,0.617675613133232,0.11314685993217881
60764,90680,2019,0.5594512856809871,0.020906839823623537
60765,90680,2020,0.5295197293339349,0.08339188871742298
60766,90680,2021,0.5547736631300474,0.03671509018140844
60767,90683,2006,0.9061915166815749,0.06069775059506492
60768,90683,2007,0.8128874139110871,0.032803269614525676
60769,90683,2008,0.7239773131735462,0.05262114204027693
60770,90685,2006,0.8466164728966296,0.2039525740501586
60771,90685,2007,0.7924089921304838,0.18036819247139413
60772,90685,2008,0.7606179823922783,0.14198869962713956
60773,90685,2009,0.7097100090122497,0.11159153722172227
60774,90685,2010,0.676304780993352,0.05257046543208525
60775,90685,2011,0.6355538428875817,0.021768373491479955
60776,90685,2012,0.5864515300171133,0.028774695397885457
60777,90685,2013,0.5245361628914766,0.027314466375606344
60778,90685,2014,0.49302250372009443,0.012046448204212511
60779,90685,2015,0.4656813518316293,0.013174338274180906
60780,90685,2016,0.44717320476726197,0.03481973751686777
60781,90685,2017,0.4407926965469039,0.07388265689512329
60782,90685,2018,0.4298054433404273,0.10003186507510688
60783,90685,2019,0.41828095076497734,0.11879790565517191
60784,90685,2020,0.4084545556417732,0.13952953114820268
60785,90685,2021,0.40244512933373694,0.16695822632967702
60786,90688,2006,0.8494614352896126,0.12756112303060257
60787,90688,2007,0.7985100594751395,0.0698602426114119
60788,90688,2008,0.7204216261713612,0.07708304587647846
60789,90688,2009,0.6295179556619145,0.0713325599648099
60790,90688,2010,0.6073433737895925,0.05112890551020336
60791,90688,2011,0.5764371111149602,0.10974041569625494
60792,90688,2012,0.5016047548200278,0.038732770197663385
60793,90688,2013,0.4616527701192558,0.04614509243729701
60794,90688,2014,0.4467043613411633,0.09018734425000631
60795,90689,2006,0.5209230227789359,0.30674230523568824
60796,90689,2007,0.519728001497215,0.26099422848964554
60797,90689,2008,0.40766520212935375,0.23926636117794364
60798,90689,2009,0.31314039342817324,0.19079881915945512
60799,90689,2010,0.4712824615050377,0.24183302102770707
60800,90689,2011,0.497862816886507,0.260594350254154
60801,90689,2012,0.36172523135798895,0.19069654551127752
60802,90689,2013,0.3400881882516012,0.1444006180626301
60803,90689,2014,0.4164470573787649,0.25943308805447546
60804,90689,2015,0.32024832094768735,0.1832643318012265
60805,90689,2016,0.36349069845118875,0.21312570338165837
60806,90689,2017,0.34200922261809247,0.20373408119713
60807,90689,2018,0.28085021201378113,0.14469258305876548
60808,90689,2019,0.2409293844391914,0.11175164355554033
60809,90689,2020,0.1785935391957252,0.10814950906035493
60810,90689,2021,0.23762959009864051,0.13956112445364055
60811,90690,2006,0.9868830744406839,0.12354043048490361
60812,90690,2007,1.186961814128516,0.462984326618725
60813,90690,2008,0.9602044370591627,0.18607129633449085
60814,90690,2009,0.9351952183119034,0.1742046968572534
60815,90690,2010,1.035890682125924,0.1478173857401353
60816,90691,2006,1.5631598968795748,2.3644647204296754
60817,90691,2007,3.286755330529136,4.010815598895306
60818,90691,2008,0.9101820185529995,1.32907720861781
60819,90691,2009,0.2763171086137966,0.2847595425927191
60820,90693,2006,0.6971602555974045,0.043457422514145985
60821,90697,2006,0.8552033713266788,0.2020991454155381
60822,90697,2007,0.8417260504624936,0.11129512025653918
60823,90697,2008,0.783984928129454,0.138497938520721
60824,90697,2009,0.7189343392880484,0.10380934845756007
60825,90697,2010,0.7841097803773728,0.21833973376346427
60826,90697,2011,0.7283481883381837,0.2065163851154998
60827,90697,2012,0.6609580316046785,0.09340888203964473
60828,90697,2013,0.6827799898275942,0.2243963915962242
60829,90697,2014,0.6922377237293572,0.30786943807890205
60830,90698,2006,0.8363763985045173,0.24455479604037025
60831,90698,2007,0.7839192832016396,0.22827575143191714
60832,90698,2008,0.748290702155401,0.20071314985434463
60833,90698,2009,0.6562557783957571,0.18219108648617266
60834,90698,2010,0.62812494329329,0.1139864886934015
60835,90698,2011,0.629765634752194,0.028342678464315738
60836,90698,2012,0.5985741497040665,0.025803237018680144
60837,90698,2013,0.607800216381677,0.1272165722340693
60838,90698,2014,0.629971680088454,0.24271837176968997
60839,90698,2015,0.6395113104553377,0.3942751747591832
60840,90698,2016,0.5545364583633436,0.2520113605313438
60841,90698,2017,0.5474900411779041,0.2791767762850023
60842,90698,2018,0.5131010425087853,0.2904612576696426
60843,90698,2019,0.524345373539106,0.40780106305735614
60844,90699,2006,0.9208801093614629,0.13429836590306385
60845,90699,2007,1.017116122131941,0.2503026112166877
60846,90699,2008,0.9423232718895408,0.1570355433768114
60847,90699,2009,0.9765763877301249,0.3507610942585191
60848,90699,2010,0.8848140524510931,0.09355882335821115
60849,90699,2011,0.8499413831935224,0.15869780177131843
60850,90700,2006,0.800972394710937,0.19600143685046315
60851,90700,2007,0.985655994674837,0.2798290602574468
60852,90700,2008,0.6182469828877287,0.3293641825304462
60853,90700,2009,0.6216286091587048,0.3754539106368232
60854,90700,2010,3.5239362709750686,5.568212380383343
60855,90700,2011,3.5399337956788934,6.582232515521933
60856,90700,2012,1.0192562062863926,1.0050837620807438
60857,90700,2013,0.8684253826233334,0.24244153963903248
60858,90700,2014,1.0422062199753053,0.393440703300287
60859,90700,2015,0.9056818303737972,0.3706366014414037
60860,90700,2016,0.8090084642984849,0.08844079420539937
60861,90700,2017,0.7988169249197311,0.10207627890497945
60862,90700,2018,0.8553845503052974,0.3607788551007111
60863,90701,2006,0.9113367249758818,0.17690322627128346
60864,90701,2007,0.9645069392855117,0.10025447509940946
60865,90701,2008,0.8982723533823754,0.16718077092133413
60866,90701,2009,0.8735663272045225,0.1934778592649547
60867,90701,2010,0.9045136260520062,0.09773942349748149
60868,90701,2011,0.8640504440344177,0.16183002321820217
60869,90701,2012,0.8453644208926924,0.14843051667061907
60870,90701,2013,0.9047472283304754,0.09595585280548659
60871,90701,2014,0.9835327900342604,0.31785650110461433
60872,90701,2015,0.8984301066977262,0.22412712196542317
60873,90701,2016,0.7982444184230676,0.0966009652706769
60874,90701,2017,0.7879524809478465,0.2081051913595473
60875,90701,2018,0.8143901888276742,0.3696984097527643
60876,90701,2019,0.6751000880744726,0.10919881480727935
60877,90701,2020,0.6147780088355833,0.08565485257416025
60878,90701,2021,0.6710117046442338,0.32791000109071194
60879,90702,2006,0.9508156093971606,0.04302006942757241
60880,90703,2006,0.7985435607229231,0.21641462718099902
60881,90703,2007,0.9928632438682391,0.3026641716288889
60882,90703,2008,0.6850404415845855,0.2859941231216826
60883,90703,2009,0.628668666078015,0.22826646802475825
60884,90703,2010,0.8373367433492678,0.3261734743589684
60885,90703,2011,0.9094537197170043,0.3236964249114035
60886,90703,2012,0.7266977087963282,0.295680885981115
60887,90703,2013,0.6904319299954454,0.2754177018818783
60888,90703,2014,0.6632248116386523,0.24480908951919253
60889,90703,2015,0.6267992608828135,0.222483696917869
60890,90703,2016,0.3492968653973226,0.107139728838723
60891,90703,2017,0.4275613504782156,0.10471187998566801
60892,90703,2018,0.43610673800720606,0.12736698831301688
60893,90703,2019,0.3809822689859533,0.11412812965440056
60894,90703,2020,0.3530990535041895,0.11538582870229552
60895,90703,2021,0.4286406932211253,0.15553482059939056
60896,90705,2006,2.274015219148846,3.4164138403666455
60897,90705,2007,1.2141947907352737,0.6131323466709436
60898,90705,2008,0.9914801943237992,0.0888851091444223
60899,90705,2009,0.9140023452517166,0.21840386942646547
60900,90705,2010,0.8768693103187314,0.3057128614832849
60901,90705,2011,0.8509857076028463,0.3414070819977762
60902,90706,2006,1.003310035655236,0.08185727055351623
60903,90706,2007,1.025175498482907,0.2634431625810242
60904,90706,2008,1.0108572956875563,0.1899910063926117
60905,90706,2009,1.0083408490600416,0.28171934868114396
60906,90706,2010,1.451373509497025,0.7022176818407307
60907,90706,2011,1.0531297151391292,0.4325666274566048
60908,90706,2012,0.7836643962766907,0.2794815541189043
60909,90706,2013,0.8132453306317451,0.1987261539412817
60910,90706,2014,0.9973051508518656,0.19297480770945025
60911,90706,2015,1.2290182831116332,0.3249559245698619
60912,90706,2016,1.0563076430353782,0.2262539012523219
60913,90706,2017,1.0382477398344971,0.1939748372079115
60914,90706,2018,1.0384327488905754,0.3083954107189142
60915,90706,2019,0.9680519062652294,0.14125957531407107
60916,90706,2020,0.8833978103943042,0.17459414244891722
60917,90706,2021,1.1474586383723513,0.6223990008118215
60918,90708,2006,0.9402907223682441,0.22508506297300157
60919,90708,2007,0.9446371304075063,0.25979714582978003
60920,90708,2008,1.1324909982363487,0.37123826862265785
60921,90708,2009,0.9201938843294725,0.2898504051848373
60922,90708,2010,0.8732491221893128,0.26681075575706925
60923,90708,2011,0.9048364028259727,0.20024054333785368
60924,90708,2012,0.883929580092337,0.17273666613252175
60925,90708,2013,1.0829054670557712,0.22498467210447806
60926,90708,2014,1.104704362806044,0.17540941123406986
60927,90708,2015,1.1323981283666813,0.25884933214856487
60928,90708,2016,1.0335573589694835,0.3126289949193422
60929,90708,2017,0.9074283575902671,0.3247177408171765
60930,90708,2018,1.0987661951675127,2.1849335759131856
60931,90708,2019,1.1843147775963154,0.43372272996422206
60932,90708,2020,1.1762522780502909,0.709849464963758
60933,90708,2021,1.2662467842029763,1.1616370621060619
60934,90709,2006,0.9520022628635925,0.06827504491355821
60935,90709,2007,1.015697214978778,0.28953021243485433
60936,90710,2006,1.5136759214139957,0.8039811903448056
60937,90710,2007,1.5282390434355397,1.4359411663596024
60938,90710,2008,1.0052231538343313,1.039085627189923
60939,90710,2009,0.5563308914099675,0.5485675119341196
60940,90710,2010,0.49675287771416166,0.3379119033501857
60941,90710,2011,0.4476377504219424,0.33128210882513104
60942,90710,2012,0.5848209466824251,0.4242164864343892
60943,90710,2013,0.6376188300584271,0.4334753806005498
60944,90710,2014,0.6807840593183478,0.37967181325547067
60945,90710,2015,0.7391459322066763,0.2818958132959795
60946,90710,2016,0.976290022997926,0.795224382325339
60947,90710,2017,1.7408652902383999,1.759249849283305
60948,90710,2018,2.8949223114233744,2.7828915854780987
60949,90710,2019,2.3765687201399985,2.3735170719060084
60950,90710,2020,2.1670676606746757,2.015386445899726
60951,90710,2021,3.199730911381185,3.069565479120222
60952,90711,2006,1.3714006707041768,0.3056553447360542
60953,90711,2007,1.3429286785527565,0.34165959249078237
60954,90711,2008,1.3293567734072187,0.33516536305286115
60955,90711,2009,1.3099227451380036,0.31273123071305825
60956,90711,2010,1.2948681026507236,0.28062774160437537
60957,90711,2011,0.948092412125763,0.20419054141335524
60958,90711,2012,0.9092313674676404,0.07346597560067736
60959,90711,2013,0.9319468447887965,0.20732408353572124
60960,90711,2014,0.9477858449930723,0.30350214052690005
60961,90711,2015,0.953585373943789,0.3619464491338613
60962,90711,2016,0.8835805705848094,0.3013482517423063
60963,90711,2017,0.9422642023318151,0.4548434106891129
60964,90711,2018,0.8787004149104553,0.3410503229083727
60965,90711,2019,0.8217569290630423,0.27950136493126954
60966,90714,2006,1.0217279407866913,0.1954524695010551
60967,90717,2006,1.01225421174164,0.1362060327158633
60968,90717,2007,1.007710635007658,0.16088962512847124
60969,90717,2008,1.0162042578649984,0.19042818627787242
60970,90717,2009,1.0085948050819824,0.1756481361185958
60971,90717,2010,1.1986045118421613,0.3871495144178015
60972,90718,2006,1.0274061645177346,0.10895678520715642
60973,90718,2007,1.0482548680789827,0.2026287257761763
60974,90718,2008,0.9237435523774691,0.11352399237618695
60975,90718,2009,0.8610644965456108,0.16992771918441232
60976,90718,2010,0.8530205650397837,0.12244955009955366
60977,90718,2011,0.8296813498581614,0.12461082090875533
60978,90718,2012,0.830635208006257,0.1045991257069606
60979,90718,2013,0.8828825319320228,0.05381060302712713
60980,90718,2014,0.9401100111724403,0.20774481783636115
60981,90718,2015,0.9253697187530262,0.16679447974877828
60982,90718,2016,0.9039166930605874,0.15433754796819293
60983,90718,2017,0.9192155859527689,0.2302697843342327
60984,90718,2018,0.9021038535237366,0.24908157918577278
60985,90718,2019,0.802306008591761,0.05572479227132237
60986,90718,2020,0.7253525652783388,0.10365869933321
60987,90718,2021,0.7141248126265738,0.042816697121690464
60988,90720,2006,1.4110052054855098,1.176158759578437
60989,90720,2007,3.336363445271892,2.5618116754597198
60990,90720,2008,1.4060165356067333,0.976048692321064
60991,90720,2009,0.5988443910669482,0.4305176933035065
60992,90720,2010,0.5870722978793618,0.4398924637180873
60993,90720,2011,0.5930991086982639,0.29552948639558396
60994,90720,2012,1.0447832908783425,0.6403743691019728
60995,90720,2013,1.211538033153059,0.8322771739980636
60996,90720,2014,0.726192471692644,0.7321126560470338
60997,90720,2015,0.7587276210174883,0.48841486338738
60998,90720,2016,1.2219040923589959,1.313825405957731
60999,90720,2017,1.2280390377775954,1.6197593934731482
61000,90720,2018,1.3285976615416681,1.6883168424658188
61001,90720,2019,1.2017476730777288,1.0177529048275091
61002,90720,2020,1.2442510370312825,1.1548944442457225
61003,90720,2021,2.6655121481812807,2.938475784774281
61004,90723,2006,1.0005515386505446,0.08112202567205525
61005,90723,2007,1.0061909853292317,0.08169361505782015
61006,90723,2008,1.0099847612381965,0.13317922516792802
61007,90723,2009,0.9989129406054089,0.1555076359593587
61008,90724,2006,0.2634603445724929,0.1291355160421849
61009,90724,2007,0.39805243474201984,0.4286607540225932
61010,90724,2008,0.2705457017867553,0.21376322141068446
61011,90724,2009,0.17059816111155096,0.019789614708991096
