LPERMNO,fyear,prcc_f,ajex,adjust_prccf,prcc_pcchg
90306,2015.0,13.2,1.0,13.2,-0.079497908
90306,2016.0,13.51,1.0,13.51,0.023484848
90306,2017.0,16.19,1.0,16.19,0.198371577
90306,2018.0,12.92,1.0,12.92,-0.201976529
90306,2019.0,17.25,1.0,17.25,0.335139319
90306,2020.0,17.62,1.0,17.62,0.021449275
90306,2021.0,21.29,1.0,21.29,0.208286039
90439,2007.0,24.18,1.0,24.18,0.181818182
90439,2008.0,11.54,1.0,11.54,-0.522746071
90439,2009.0,25.51,1.0,25.51,1.210571924
90439,2010.0,31.94,1.0,31.94,0.252058016
90487,2007.0,9.8955,0.8793,11.253838280450358,-0.280327273
90487,2008.0,6.9,0.8793,7.8471511429546235,-0.302713355
90487,2009.0,8.95,1.0,8.95,0.475152336
90487,2010.0,11.45,1.0,11.45,0.279329609
90487,2011.0,10.26,1.0,10.26,-0.103930131
90487,2012.0,14.8,1.0,14.8,0.442495127
90487,2013.0,13.66,1.0,13.66,-0.077027027
90487,2014.0,14.32,1.0,14.32,0.048316252
90487,2015.0,17.15,1.0,17.15,0.197625698
62763,2007.0,1.58,1.0,1.58,-0.723781053
62763,2008.0,0.34,1.0,0.34,-0.784810127
90496,2007.0,3.93,0.1,39.3,-0.622115385
90496,2008.0,1.89,0.1,18.899999999999995,-0.519083969
90496,2009.0,2.77,0.1,27.699999999999996,0.465608466
90496,2010.0,3.66,0.1,36.599999999999994,0.321299639
90496,2011.0,1.5,0.1,14.999999999999996,-0.590163934
90496,2012.0,2.81,0.1,28.099999999999998,0.873333333
90496,2013.0,1.95,0.1,19.499999999999996,-0.306049822
90496,2014.0,1.16,0.1,11.599999999999998,-0.405128205
90496,2015.0,0.53,0.1,5.299999999999999,-0.543103448
90496,2017.0,9.76,1.0,9.76,0.306559572
90496,2018.0,24.71,1.0,24.71,1.531762295
90496,2019.0,14.25,1.0,14.25,-0.423310401
90496,2020.0,29.26,1.0,29.26,1.053333333
90496,2021.0,95.76,1.0,95.76,2.272727273
90489,2007.0,3.1,1.0,3.1,-0.44937833
90489,2008.0,1.7,1.0,1.7,-0.451612903
90489,2009.0,2.105,1.0,2.105,0.238235294
90489,2010.0,1.76,1.0,1.76,-0.163895487
90489,2011.0,2.75,1.0,2.75,0.5625
90489,2012.0,6.55,1.0,6.55,1.381818182
90362,2007.0,0.47,1.0,0.47,-0.721893491
90568,2007.0,6.07,1.0,6.07,0.119926199
90568,2008.0,1.02,1.0,1.02,-0.831960461
90568,2009.0,1.92,1.0,1.92,0.882352941
90568,2010.0,3.85,1.0,3.85,1.005208333
90568,2011.0,4.24,1.0,4.24,0.101298701
90568,2012.0,7.14,1.0,7.14,0.683962264
90568,2013.0,15.88,1.0,15.88,1.224089636
90568,2014.0,12.71,1.0,12.71,-0.199622166
90568,2015.0,5.95,1.0,5.95,-0.531864673
90568,2016.0,6.86,1.0,6.86,0.152941176
90568,2017.0,9.6,1.0,9.6,0.39941691
90568,2018.0,5.68,1.0,5.68,-0.408333333
90568,2019.0,5.95,1.0,5.95,0.047535211
90568,2020.0,5.16,1.0,5.16,-0.132773109
90568,2021.0,6.36,1.0,6.36,0.23255814
90505,2007.0,103.05,1.0,103.05,0.151654001
90505,2008.0,5.93,1.0,5.93,-0.942455119
90505,2009.0,14.94,1.0,14.94,1.519392917
90505,2010.0,45.95,1.0,45.95,2.075635877
90505,2011.0,42.73,1.0,42.73,-0.07007617
90505,2012.0,46.16,1.0,46.16,0.080271472
90505,2013.0,78.87,1.0,78.87,0.708622184
90505,2014.0,58.16,1.0,58.16,-0.262583999
90505,2015.0,43.84,1.0,43.84,-0.246217331
90505,2016.0,53.41,1.0,53.41,0.218293796
90505,2017.0,69.49,1.0,69.49,0.301067216
90505,2018.0,52.05,1.0,52.05,-0.250971363
90505,2019.0,69.04,1.0,69.04,0.326416907
90505,2020.0,59.6,1.0,59.6,-0.136732329
90505,2021.0,37.64,1.0,37.64,-0.368456376
90506,2007.0,7.1999,1.0,7.1999,-0.268302846
90506,2008.0,1.267,1.0,1.267,-0.824025334
90506,2009.0,2.03,1.0,2.03,0.602209945
90506,2010.0,2.1101,1.0,2.1101,0.039458128
90506,2011.0,2.38,1.0,2.38,0.12790863
90506,2012.0,3.32,1.0,3.32,0.394957983
90506,2013.0,5.94,1.0,5.94,0.789156627
90506,2014.0,7.5,1.0,7.5,0.262626263
90506,2015.0,6.16,1.0,6.16,-0.178666667
90506,2016.0,6.79,1.0,6.79,0.102272727
90506,2017.0,6.45,1.0,6.45,-0.050073638
90506,2018.0,5.61,1.0,5.61,-0.130232558
90506,2019.0,6.78,1.0,6.78,0.20855615
90506,2020.0,2.5,1.0,2.5,-0.631268437
90506,2021.0,2.09,1.0,2.09,-0.164
90600,2007.0,13.48,1.3804,9.765285424514632,-0.089189189
90600,2008.0,11.0,1.3804,7.968704723268617,-0.183976261
90600,2009.0,11.44,1.3804,8.287452912199361,0.04
90600,2010.0,9.16,1.3804,6.635757751376412,-0.199300699
90600,2011.0,9.11,1.3804,6.5995363662706445,-0.005458515
90600,2012.0,9.69,1.3804,7.019704433497536,0.063666301
90600,2013.0,10.49,1.3804,7.5992465951898,0.08255934
90600,2014.0,15.14,1.3804,10.967835410026078,0.443279314
90600,2015.0,11.16,1.0,11.16,-0.466009699
90600,2016.0,12.58,1.0,12.58,0.127240143
90600,2017.0,14.85,1.0,14.85,0.180445151
90600,2018.0,13.45,1.0,13.45,-0.094276094
90600,2019.0,13.29,1.0,13.29,-0.011895911
90600,2020.0,8.18,1.0,8.18,-0.384499624
90600,2021.0,11.95,1.0,11.95,0.460880196
90382,2007.0,22.65,1.0,22.65,-0.408924843
90382,2008.0,4.05,1.0,4.05,-0.821192053
90739,2007.0,1.89,1.0,1.89,-0.418461538
90739,2008.0,2.1,1.0,2.1,0.111111111
90739,2009.0,0.78,1.0,0.78,-0.628571429
90739,2010.0,1.28,1.0,1.28,0.641025641
90739,2011.0,0.34,1.0,0.34,-0.734375
93265,2010.0,6.95,1.0,6.95,-0.356481481
93265,2011.0,2.25,1.0,2.25,-0.676258993
93265,2012.0,3.87,1.0,3.87,0.72
90486,2007.0,5.0,1.0,5.0,0.014198783
90486,2008.0,0.8,1.0,0.8,-0.84
90486,2009.0,0.76,1.0,0.76,-0.05
90543,2007.0,15.08,1.0,15.08,-0.162687396
90543,2008.0,11.74,1.0,11.74,-0.221485411
90543,2009.0,11.49,1.0,11.49,-0.021294719
90543,2010.0,9.22,1.0,9.22,-0.197563098
90543,2011.0,7.65,1.0,7.65,-0.170281996
90637,2007.0,12.38,0.9442,13.111628892183859,-0.059984814
90637,2008.0,10.05,0.9442,10.643931370472357,-0.188206785
90637,2009.0,10.04,0.9442,10.633340393984325,-0.000995025
90637,2010.0,7.5,0.9442,7.943232366024146,-0.252988048
90637,2011.0,5.24,0.9442,5.54967167972887,-0.301333333
90637,2012.0,5.9,0.9442,6.248676127938995,0.125954198
90637,2013.0,10.28,0.9442,10.887523829697097,0.742372881
90637,2014.0,12.23,1.0,12.23,0.259996522
90637,2015.0,14.41,1.0,14.41,0.178250204
90637,2016.0,14.48,1.0,14.48,0.004857738
90637,2017.0,18.53,1.0,18.53,0.279696133
90637,2018.0,17.31,1.0,17.31,-0.06583918
90637,2019.0,17.01,1.0,17.01,-0.017331023
90637,2020.0,10.54,1.0,10.54,-0.380364491
90637,2021.0,15.26,1.0,15.26,0.447817837
90412,2007.0,21.9,0.1,218.99999999999994,3.921348315
90412,2008.0,7.03,0.1,70.29999999999998,-0.678995434
90412,2009.0,7.3,0.1,72.99999999999999,0.038406828
90412,2010.0,6.53,0.1,65.29999999999998,-0.105479452
90412,2011.0,1.62,0.1,16.199999999999996,-0.751914242
90412,2012.0,1.14,0.1,11.399999999999999,-0.296296296
90412,2013.0,6.29,0.1,62.89999999999999,4.51754386
90412,2014.0,5.32,0.1,53.199999999999996,-0.154213037
90412,2015.0,6.21,0.1,62.09999999999999,0.167293233
90412,2016.0,3.62,0.1,36.19999999999999,-0.417069243
90412,2017.0,2.68,0.1,26.799999999999997,-0.259668508
90412,2018.0,0.9,0.1,8.999999999999998,-0.664179104
90412,2019.0,0.89,0.1,8.899999999999999,-0.011111111
90093,2007.0,9.0,1.0,9.0,-0.54887218
90093,2008.0,0.75,1.0,0.75,-0.916666667
90344,2007.0,18.62,1.0,18.62,0.130540376
90344,2008.0,20.3,1.0,20.3,0.090225564
90344,2009.0,7.09,1.0,7.09,-0.650738916
90344,2010.0,8.24,1.0,8.24,0.162200282
90718,2007.0,15.82,1.0,15.82,-0.11173498
90718,2008.0,10.19,1.0,10.19,-0.355878635
90718,2009.0,9.9,1.0,9.9,-0.028459274
90718,2010.0,9.75,1.0,9.75,-0.015151515
90718,2011.0,5.52,1.0,5.52,-0.433846154
90718,2012.0,7.42,1.0,7.42,0.344202899
90718,2013.0,9.16,1.0,9.16,0.234501348
90718,2014.0,11.86,1.0,11.86,0.294759825
90718,2015.0,12.63,1.0,12.63,0.064924115
90718,2016.0,14.82,1.0,14.82,0.173396675
90718,2017.0,15.34,1.0,15.34,0.035087719
90718,2018.0,14.95,1.0,14.95,-0.025423729
90718,2019.0,13.08,1.0,13.08,-0.125083612
90718,2020.0,8.78,1.0,8.78,-0.328746177
90540,2007.0,33.1,1.0,33.1,0.362139918
90540,2008.0,17.87,1.0,17.87,-0.460120846
90540,2009.0,16.96,1.0,16.96,-0.050923335
90540,2010.0,21.41,1.0,21.41,0.262382075
90540,2011.0,24.67,1.0,24.67,0.152265297
90540,2012.0,28.82,1.0,28.82,0.168220511
90540,2013.0,23.0,1.0,23.0,-0.201943095
90540,2014.0,29.8,1.0,29.8,0.295652174
90540,2015.0,26.7,1.0,26.7,-0.104026846
90524,2007.0,11.24,0.3333,33.72337233723373,-0.238997969
90524,2008.0,5.22,0.3333,15.661566156615663,-0.535587189
90524,2009.0,4.84,0.3333,14.521452145214523,-0.072796935
90524,2010.0,7.77,0.3333,23.312331233123313,0.605371901
90524,2011.0,10.23,0.3333,30.693069306930695,0.316602317
90524,2012.0,10.64,0.3333,31.923192319231923,0.040078201
90524,2013.0,8.82,0.3333,26.462646264626464,-0.171052632
90524,2014.0,36.59,1.0,36.59,11.44682291
90524,2015.0,37.88,1.0,37.88,0.035255534
90524,2016.0,42.3,1.0,42.3,0.116684266
90524,2017.0,34.92,1.0,34.92,-0.174468085
90340,2007.0,28.27,1.0,28.27,-0.099394712
90340,2008.0,13.37,1.0,13.37,-0.527060488
90340,2009.0,24.43,1.0,24.43,0.827225131
90340,2010.0,28.49,1.0,28.49,0.166189112
90340,2011.0,28.03,1.0,28.03,-0.016146016
90340,2012.0,31.13,1.0,31.13,0.11059579
90340,2013.0,37.23,1.0,37.23,0.195952457
90340,2014.0,38.14,1.0,38.14,0.024442654
90340,2015.0,18.23,1.0,18.23,-0.522024122
90340,2016.0,19.72,1.0,19.72,0.081733406
90340,2017.0,15.32,1.0,15.32,-0.223123732
90340,2018.0,15.85,1.0,15.85,0.0345953
90340,2019.0,12.55,1.0,12.55,-0.208201893
90340,2020.0,5.89,1.0,5.89,-0.530677291
90340,2021.0,7.77,1.0,7.77,0.319185059
86786,2007.0,19.8,1.0,19.8,-0.173967459
86786,2008.0,23.49,1.0,23.49,0.186363636
86786,2009.0,19.05,1.0,19.05,-0.189016603
90401,2007.0,14.63,1.0,14.63,-0.234432234
90401,2008.0,6.33,1.0,6.33,-0.567327409
90401,2009.0,12.45,1.0,12.45,0.966824645
90401,2010.0,16.48,1.0,16.48,0.323694779
90401,2011.0,15.45,1.0,15.45,-0.0625
90401,2012.0,17.5,1.0,17.5,0.132686084
90401,2013.0,17.77,1.0,17.77,0.015428571
90401,2014.0,15.605,1.0,15.605,-0.121834553
90401,2015.0,14.25,1.0,14.25,-0.086831144
90401,2016.0,16.49,1.0,16.49,0.157192982
90401,2017.0,15.72,1.0,15.72,-0.046694967
90401,2018.0,15.58,1.0,15.58,-0.008905852
90401,2019.0,18.65,1.0,18.65,0.197047497
90401,2020.0,16.89,1.0,16.89,-0.094369973
90401,2021.0,21.19,1.0,21.19,0.254588514
90821,2007.0,6.85,1.0,6.85,-0.364446094
90419,2007.0,17.0,1.0,17.0,2.275529865
90419,2008.0,1.24,1.0,1.24,-0.927058824
90475,2007.0,17.37,1.0,17.37,-0.424643922
90424,2007.0,28.41,1.0,28.41,0.993684211
90424,2008.0,14.61,1.0,14.61,-0.485744456
90424,2009.0,38.98,1.0,38.98,1.668035592
90424,2010.0,26.42,1.0,26.42,-0.322216521
90677,2007.0,19.85,1.0,19.85,0.356801094
82238,2007.0,15.78,1.0,15.78,-0.219198417
82238,2008.0,2.24,1.0,2.24,-0.858048162
82238,2009.0,8.89,1.0,8.89,2.96875
90417,2007.0,10.58,1.1907,8.885529520450154,-0.004703669
90417,2008.0,8.99,1.1907,7.55018056605358,-0.150283554
90417,2009.0,4.85,1.1907,4.07323423196439,-0.46051168
90417,2010.0,4.825,1.1907,4.0522381792223054,-0.005154639
90417,2011.0,5.19,1.1907,4.358780549256739,0.075647668
90417,2012.0,4.18,1.1907,3.510540018476526,-0.19460501
90417,2013.0,5.61,1.1907,4.711514235323759,0.342105263
90417,2014.0,6.72,1.1907,5.64373897707231,0.197860963
90417,2015.0,8.1,1.1907,6.802721088435373,0.205357143
90417,2016.0,8.42,1.0,8.42,-0.126978943
90417,2017.0,10.55,1.0,10.55,0.252969121
90417,2018.0,11.35,1.0,11.35,0.075829384
90417,2019.0,11.85,1.0,11.85,0.044052863
90409,2007.0,80.63,1.0,80.63,0.77834142
90409,2008.0,57.27,1.0,57.27,-0.289718467
90409,2009.0,23.04,1.0,23.04,-0.597695128
90409,2010.0,26.45,1.0,26.45,0.148003472
90409,2011.0,38.74,1.0,38.74,0.464650284
90409,2012.0,33.69,1.0,33.69,-0.130356221
90409,2013.0,62.67,1.0,62.67,0.860195904
90409,2014.0,68.39,1.0,68.39,0.091271741
90409,2015.0,59.4,1.0,59.4,-0.131451967
90409,2016.0,50.65,1.0,50.65,-0.147306397
90409,2017.0,40.45,1.0,40.45,-0.201382034
90409,2018.0,51.31,1.0,51.31,0.268479604
90409,2019.0,68.72,1.0,68.72,0.339310076
90409,2020.0,58.95,1.0,58.95,-0.142171129
90415,2008.0,7.1,1.0,7.1,-0.142512077
90415,2009.0,11.05,1.0,11.05,0.556338028
90415,2010.0,19.8,1.0,19.8,0.791855204
90415,2011.0,15.03,1.0,15.03,-0.240909091
90415,2012.0,14.83,1.0,14.83,-0.01330672
90415,2013.0,20.48,1.0,20.48,0.380984491
90415,2014.0,17.945,1.0,17.945,-0.123779297
90415,2015.0,17.115,1.0,17.115,-0.046252438
90673,2007.0,1.54,1.0,1.54,-0.303167421
90673,2008.0,0.55,1.0,0.55,-0.642857143
92629,2009.0,0.79,1.0,0.79,-0.21
90548,2007.0,16.48,1.0,16.48,-0.505253678
90548,2008.0,6.9,1.0,6.9,-0.58131068
90548,2009.0,7.01,1.0,7.01,0.015942029
90548,2010.0,7.59,1.0,7.59,0.082738944
90548,2011.0,4.59,1.0,4.59,-0.395256917
90548,2012.0,2.56,1.0,2.56,-0.442265795
90548,2013.0,8.22,1.0,8.22,2.2109375
90548,2014.0,10.22,1.0,10.22,0.243309002
90548,2015.0,4.42,1.0,4.42,-0.567514677
90548,2016.0,5.08,1.0,5.08,0.149321267
90548,2017.0,2.55,1.0,2.55,-0.498031496
90548,2018.0,2.05,1.0,2.05,-0.196078431
90548,2019.0,1.39,1.0,1.39,-0.32195122
90548,2020.0,1.48,1.0,1.48,0.064748201
90548,2021.0,3.5,1.0,3.5,1.364864865
90431,2007.0,59.4,1.0,59.4,0.109865471
90480,2007.0,9.87,1.0,9.87,-0.415976331
90480,2008.0,1.0,1.0,1.0,-0.898682877
92012,2008.0,0.22,1.0,0.22,-0.919708029
90450,2007.0,22.13,1.0,22.13,-0.053059478
90446,2007.0,12.8,1.0,12.8,-0.423423423
90446,2008.0,1.4001,1.0,1.4001,-0.890617188
90391,2007.0,20.55,1.0,20.55,-0.018155757
90391,2008.0,11.182,1.0,11.182,-0.455863747
90597,2007.0,50.55,1.0,50.55,-0.075868373
90597,2008.0,5.13,1.0,5.13,-0.89851632
90389,2007.0,16.41,1.0,16.41,-0.146201873
90389,2008.0,10.74,1.0,10.74,-0.345521024
90389,2009.0,13.0,1.0,13.0,0.210428305
90389,2010.0,12.76,1.0,12.76,-0.018461538
90389,2011.0,11.18,1.0,11.18,-0.123824451
90389,2012.0,11.83,1.0,11.83,0.058139535
90389,2013.0,12.55,1.0,12.55,0.060862215
90389,2014.0,12.11,1.0,12.11,-0.035059761
90389,2015.0,13.43,1.0,13.43,0.109000826
90389,2016.0,12.72,1.0,12.72,-0.052866716
90389,2017.0,14.25,1.0,14.25,0.120283019
90389,2018.0,12.07,1.0,12.07,-0.152982456
90389,2019.0,13.75,1.0,13.75,0.13918807
90389,2020.0,12.88,1.0,12.88,-0.063272727
90389,2021.0,14.65,1.0,14.65,0.13742236
90390,2007.0,17.278,1.0,17.278,-0.08436672
90390,2008.0,12.8,1.0,12.8,-0.259173515
90390,2009.0,7.78,1.0,7.78,-0.3921875
90390,2010.0,10.05,1.0,10.05,0.291773779
90390,2011.0,10.27,1.0,10.27,0.021890547
90390,2012.0,10.96,1.0,10.96,0.067185979
90390,2013.0,10.24,1.0,10.24,-0.065693431
90390,2014.0,10.5,1.0,10.5,0.025390625
90390,2015.0,9.41,1.0,9.41,-0.103809524
90390,2016.0,9.39,1.0,9.39,-0.002125399
90390,2017.0,10.76,1.0,10.76,0.145899894
90390,2018.0,10.7,1.0,10.7,-0.005576208
90390,2019.0,10.7,1.0,10.7,0.0
90390,2020.0,8.88,1.0,8.88,-0.170093458
90390,2021.0,11.01,1.0,11.01,0.239864865
90392,2007.0,16.91,1.0,16.91,-0.025921659
90392,2008.0,12.1199,1.0,12.1199,-0.283270254
90392,2009.0,13.72,1.0,13.72,0.132022541
90392,2010.0,15.8851,1.0,15.8851,0.157806122
90392,2011.0,15.43,1.0,15.43,-0.028649489
90392,2012.0,18.45,1.0,18.45,0.195722618
90392,2013.0,17.0,1.0,17.0,-0.078590786
90392,2014.0,17.08,1.0,17.08,0.004705882
90392,2015.0,15.525,1.0,15.525,-0.091042155
90392,2016.0,15.95,1.0,15.95,0.027375201
90392,2017.0,17.39,1.0,17.39,0.090282132
90392,2018.0,16.44,1.0,16.44,-0.054629097
90392,2019.0,16.25,1.0,16.25,-0.011557178
90392,2020.0,16.4,1.0,16.4,0.009230769
90803,2007.0,19.9,1.0,19.9,-0.04784689
90803,2008.0,11.88,1.0,11.88,-0.403015075
90803,2009.0,17.48,1.0,17.48,0.471380471
90803,2010.0,19.3,1.0,19.3,0.104118993
90803,2011.0,19.05,1.0,19.05,-0.012953368
90803,2012.0,15.91,1.0,15.91,-0.164829396
90803,2013.0,19.63,1.0,19.63,0.233815211
90803,2014.0,27.83,1.0,27.83,0.417727967
90803,2015.0,20.95,1.0,20.95,-0.247215235
90803,2016.0,26.85,1.0,26.85,0.281622912
90803,2017.0,12.19,1.0,12.19,-0.545996276
90803,2018.0,9.88,1.0,9.88,-0.18949959
90803,2019.0,3.88,1.0,3.88,-0.607287449
90803,2020.0,4.89,1.0,4.89,0.260309278
90803,2021.0,7.48,1.0,7.48,0.529652352
90386,2007.0,125.32,1.0,125.32,2.567321378
90386,2008.0,54.7,1.0,54.7,-0.563517395
90386,2009.0,46.17,1.0,46.17,-0.155941499
90386,2010.0,70.85,1.0,70.85,0.534546242
90386,2011.0,47.68,1.0,47.68,-0.327028934
90386,2012.0,60.82,1.0,60.82,0.275587248
90386,2013.0,47.27,1.0,47.27,-0.222788556
90386,2014.0,45.65,1.0,45.65,-0.034271208
90386,2015.0,27.59,1.0,27.59,-0.395618839
90386,2016.0,29.33,1.0,29.33,0.063066328
90386,2017.0,25.66,1.0,25.66,-0.125127855
90386,2018.0,29.21,1.0,29.21,0.138347623
90386,2019.0,21.64,1.0,21.64,-0.259157823
90386,2020.0,23.01,1.0,23.01,0.063308688
90386,2021.0,39.29,1.0,39.29,0.70751847
15506,2016.0,3.24,1.0,3.24,0.59276374
15506,2017.0,8.59,1.0,8.59,1.651234568
15506,2018.0,11.03,1.0,11.03,0.284051222
15506,2019.0,16.46,1.0,16.46,0.492293744
15506,2020.0,43.88,1.0,43.88,1.665856622
15506,2021.0,59.17,1.0,59.17,0.348450319
90790,2007.0,10.19,1.0,10.19,-0.333986928
90790,2008.0,6.31,1.0,6.31,-0.380765456
90790,2009.0,10.0,1.0,10.0,0.584786054
90790,2010.0,10.83,1.0,10.83,0.083
90790,2011.0,9.87,1.0,9.87,-0.088642659
90790,2012.0,11.96,1.0,11.96,0.211752786
90790,2013.0,12.22,1.0,12.22,0.02173913
90790,2014.0,13.78,1.0,13.78,0.127659574
90790,2015.0,11.51,1.0,11.51,-0.164731495
90790,2016.0,12.3,1.0,12.3,0.068635969
90790,2017.0,13.78,1.0,13.78,0.120325203
90790,2018.0,16.08,1.0,16.08,0.166908563
90790,2019.0,21.11,1.0,21.11,0.312810945
90790,2020.0,21.79,1.0,21.79,0.032212222
90790,2021.0,23.63,1.0,23.63,0.084442405
90376,2007.0,19.44,1.0,19.44,-0.031390135
90376,2008.0,13.31,1.0,13.31,-0.315329218
90376,2009.0,13.684,1.0,13.684,0.028099174
90376,2010.0,12.99,1.0,12.99,-0.050716165
90376,2011.0,9.78,1.0,9.78,-0.247113164
90376,2012.0,11.08,1.0,11.08,0.132924335
90376,2013.0,12.06,1.0,12.06,0.088447653
90376,2014.0,13.72,1.0,13.72,0.137645108
90376,2015.0,11.89,1.0,11.89,-0.133381924
90376,2016.0,12.65,1.0,12.65,0.06391926
90376,2017.0,14.02,1.0,14.02,0.108300395
90376,2018.0,16.01,1.0,16.01,0.141940086
90376,2019.0,15.14,1.0,15.14,-0.054341037
90376,2020.0,14.64,1.0,14.64,-0.033025099
90376,2021.0,17.9,1.0,17.9,0.222677596
90541,2007.0,33.82,1.0,33.82,0.49052446
90541,2008.0,13.36,1.0,13.36,-0.604967475
90541,2009.0,15.45,1.0,15.45,0.156437126
90541,2010.0,15.67,1.0,15.67,0.014239482
90463,2007.0,38.5,1.0,38.5,0.517540402
90456,2007.0,15.63,1.0,15.63,-0.066865672
90456,2008.0,8.37,1.0,8.37,-0.464491363
90456,2009.0,8.13,1.0,8.13,-0.028673835
90456,2010.0,9.2,1.0,9.2,0.131611316
90456,2011.0,7.19,1.0,7.19,-0.218478261
90456,2012.0,7.22,1.0,7.22,0.004172462
90456,2013.0,7.47,1.0,7.47,0.034626039
90456,2014.0,4.69,1.0,4.69,-0.372155288
90456,2015.0,3.8,1.0,3.8,-0.189765458
90456,2016.0,1.73,1.0,1.73,-0.544736842
90456,2017.0,1.15,1.0,1.15,-0.335260116
90456,2018.0,1.01,1.0,1.01,-0.12173913
90653,2007.0,0.28,1.0,0.28,-0.91597143
90964,2009.0,3.29,0.1328,24.77409638554217,-0.032352941
90964,2010.0,2.54,0.1328,19.126506024096386,-0.227963526
90964,2011.0,0.7,0.1328,5.271084337349397,-0.724409449
90964,2012.0,2.71,0.664,4.081325301204818,18.35714286
90964,2013.0,4.16,1.0,4.16,1.311830347
90964,2014.0,3.85,1.0,3.85,-0.074519231
90964,2015.0,3.93,1.0,3.93,0.020779221
92521,2009.0,2.05,0.125,16.4,-0.336569579
92521,2010.0,1.75,0.125,14.0,-0.146341463
92521,2011.0,0.6,0.125,4.8,-0.657142857
92521,2012.0,3.48,1.0,3.48,45.4
92521,2013.0,9.19,1.0,9.19,1.640804598
92521,2014.0,15.32,1.0,15.32,0.66702938
92521,2015.0,6.32,1.0,6.32,-0.587467363
92521,2016.0,4.2,1.0,4.2,-0.335443038
92521,2017.0,2.65,1.0,2.65,-0.369047619
92521,2018.0,2.68,1.0,2.68,0.011320755
92521,2019.0,1.02,1.0,1.02,-0.619402985
92521,2020.0,2.34,1.0,2.34,1.294117647
90484,2007.0,3.19,1.0,3.19,-0.331236897
90484,2008.0,0.87,1.0,0.87,-0.727272727
90484,2009.0,1.74,1.0,1.74,1.0
90484,2010.0,1.46,1.0,1.46,-0.16091954
90484,2011.0,1.29,1.0,1.29,-0.116438356
90484,2012.0,1.74,1.0,1.74,0.348837209
90484,2013.0,1.74,1.0,1.74,0.0
90520,2007.0,42.32,1.0,42.32,0.635239567
90520,2008.0,12.43,1.0,12.43,-0.706285444
90520,2009.0,32.1,1.0,32.1,1.582461786
90520,2010.0,41.17,1.0,41.17,0.282554517
90520,2011.0,44.27,1.0,44.27,0.075297547
90520,2012.0,44.53,1.0,44.53,0.005873052
90520,2013.0,55.31,1.0,55.31,0.242083988
90520,2014.0,59.96,1.0,59.96,0.084071596
90520,2015.0,67.33,1.0,67.33,0.122915277
90520,2016.0,78.74,1.0,78.74,0.169463835
90520,2017.0,107.08,1.0,107.08,0.35991872
90520,2018.0,89.97,1.0,89.97,-0.159787075
90520,2019.0,123.12,1.0,123.12,0.368456152
90520,2020.0,129.94,1.0,129.94,0.055393112
90520,2021.0,168.06,1.0,168.06,0.293366169
90440,2007.0,29.15,1.0,29.15,-0.174688562
90440,2008.0,8.84,1.0,8.84,-0.696740995
90440,2009.0,13.95,1.0,13.95,0.578054299
90440,2010.0,19.68,1.0,19.68,0.410752688
90440,2011.0,22.32,1.0,22.32,0.134146341
90440,2012.0,28.47,1.0,28.47,0.275537634
90440,2013.0,42.77,1.0,42.77,0.502283105
90440,2014.0,60.27,1.0,60.27,0.409165303
90440,2015.0,62.43,1.0,62.43,0.035838726
90440,2016.0,85.2,1.0,85.2,0.364728496
90440,2017.0,90.65,1.0,90.65,0.063967136
90440,2018.0,58.92,1.0,58.92,-0.350027579
90440,2019.0,70.43,1.0,70.43,0.195349627
90440,2020.0,55.32,1.0,55.32,-0.214539259
90440,2021.0,46.28,1.0,46.28,-0.163412871
90451,2007.0,36.35,1.0,36.35,-0.695050336
90451,2008.0,11.67,1.0,11.67,-0.678954608
90451,2009.0,23.91,1.0,23.91,1.048843188
90451,2010.0,33.75,1.0,33.75,0.411543287
90451,2011.0,34.2,1.0,34.2,0.013333333
90451,2012.0,31.63,1.0,31.63,-0.075146199
90445,2007.0,3.34,0.2,16.7,-0.781699346
90445,2008.0,1.0,0.2,4.999999999999999,-0.700598802
90445,2009.0,6.9995,1.0,6.9995,33.9975
90445,2010.0,7.7,1.0,7.7,0.100078577
90445,2011.0,9.3,1.0,9.3,0.207792208
90445,2012.0,9.09,1.0,9.09,-0.022580645
90445,2013.0,9.35,1.0,9.35,0.02860286
90994,2007.0,5.36,1.0,5.36,-0.016513761
90994,2008.0,2.3,1.0,2.3,-0.570895522
90994,2009.0,3.86,1.0,3.86,0.67826087
90994,2010.0,7.74,1.0,7.74,1.005181347
13797,2014.0,16.74,1.0,16.74,-0.256
13797,2015.0,28.69,1.0,28.69,0.71385902
13797,2016.0,32.0,1.0,32.0,0.115371209
13797,2017.0,38.15,1.0,38.15,0.1921875
13797,2018.0,20.44,1.0,20.44,-0.464220183
13797,2019.0,23.71,1.0,23.71,0.159980431
13797,2020.0,28.74,1.0,28.74,0.212146774
13797,2021.0,47.04,1.0,47.04,0.636743215
90556,2007.0,0.34,0.02,17.0,-0.709401709
90556,2008.0,0.2,0.02,10.0,-0.411764706
90556,2015.0,3.26,1.0,3.26,0.034920635
90556,2016.0,1.5,1.0,1.5,-0.539877301
90556,2017.0,3.75,1.0,3.75,1.5
90564,2007.0,8.18,1.0,8.18,-0.309704641
90564,2008.0,5.18,1.0,5.18,-0.366748166
90564,2009.0,9.0,1.0,9.0,0.737451737
90564,2010.0,11.5,1.0,11.5,0.277777778
90564,2011.0,17.48,1.0,17.48,0.52
