LPERMNO,year,adj_prccd
92284,2006,5.424727858858212
92284,2007,18.229632884805863
92284,2008,5.837389992476069
92284,2009,0.9767861624533761
92296,2007,3.678366315681193
92296,2008,4.090309459363948
92296,2009,5.48019604609813
92296,2010,7.078660456820967
92296,2011,7.369164446121675
92296,2012,11.02921769384177
92296,2013,17.814524452734535
92296,2014,21.417064289470066
92296,2015,15.59354620140383
92296,2016,14.23470266812341
92296,2017,12.055335569399825
92296,2018,11.553195457313983
92296,2019,1.2205291507066616
92298,2007,15.600865794361365
92298,2008,12.522325769995913
92298,2009,3.619360484266398
92298,2010,1.5202222393848661
92299,2007,0.6392912646316281
92299,2008,0.9412386257116591
92299,2009,0.737127862908201
92299,2010,1.0736493471795325
92299,2011,0.6216289427199855
92299,2012,3.604554743627777
92301,2007,3.0463542584065904
92301,2008,2.6577653239852554
92301,2009,6.288742592791908
92301,2010,3.2617834398784247
92301,2011,4.200489093217506
92301,2012,0.8587174680530025
92301,2013,0.6209943278212057
92301,2014,0.8097375813504092
92301,2015,1.0459094628477585
92301,2016,0.6794883190406588
92301,2017,4.8580231549538295
92301,2018,3.141385693391315
92301,2019,3.5557861135551736
92301,2020,3.6786416144402567
92301,2021,2.0513499577591907
92303,2007,0.6230305813225827
92303,2008,0.6775196405453585
92303,2009,0.8933816543234965
92303,2010,1.4611990790287577
92303,2011,0.5757898043502412
92303,2012,0.5672077223453545
92303,2013,1.3744180770833687
92303,2014,0.6378907636010709
92303,2015,0.6603889101089075
92303,2016,1.9077646714585328
92303,2017,1.7718206584985632
92303,2018,1.9328795698082035
92303,2019,1.01420330901526
92303,2020,2.5147185264258387
92303,2021,2.057575456964946
92308,2007,0.417418452510299
92308,2008,0.42182508279148606
92308,2009,0.326119604029849
92308,2010,0.9673457177488091
92308,2011,0.5203996555948968
92308,2012,0.9551001963813109
92308,2013,0.6297972245435699
92308,2014,0.4816110843441934
92308,2015,0.8192062270032616
92308,2016,0.728484590236853
92309,2007,0.26685194606369755
92309,2008,1.236590431749206
92309,2009,2.797950972181815
92309,2010,1.9037161421017856
92309,2011,1.2839645222104947
92309,2012,5.3569208837442
92309,2013,2.8562183133797885
92309,2014,2.187842810449909
92309,2015,2.8599320964835004
92309,2016,7.4131444183280095
92309,2017,4.922791048435799
92309,2018,4.343087025218761
92309,2019,9.088141305223242
92309,2020,18.00658182659054
92309,2021,13.705009979331452
92310,2007,1.1664193197039086
92310,2008,3.451362332511676
92310,2009,3.3730671618849306
92310,2010,1.7709551559098895
92310,2011,1.2414175746704081
92310,2012,1.4085268951972398
92310,2013,4.335621710623441
92311,2007,0.5787259605147645
92311,2008,3.8578405816477987
92311,2009,0.12955115823853147
92314,2007,0.47414009210929753
92314,2008,2.530067315544161
92314,2009,4.252059564291064
92314,2010,3.9474676375453863
92314,2011,7.19739190189692
92314,2012,3.4794375944814138
92314,2013,5.920713591899123
92314,2014,2.198671907196115
92314,2015,4.298121059461358
92314,2016,1.9898186123534878
92314,2017,3.1180949174864163
92314,2018,4.827713728205399
92314,2019,1.7831894741469845
92314,2020,0.707290461754117
92314,2021,0.34334618411639384
92317,2007,0.7988188144482442
92317,2008,4.328771525822934
92317,2009,1.5789708178329167
92317,2010,2.75643466330968
92318,2007,1.5111308904557592
92318,2008,2.7957297800564844
92318,2009,3.2415328667445182
92318,2010,1.8341813703818315
92318,2011,1.597053586257266
92318,2012,1.4401748671364962
92318,2013,0.7474602918619867
92318,2014,0.696819333439121
92318,2015,3.0594918418338546
92318,2016,5.814181759348744
92318,2017,1.881339824639714
92318,2018,3.04914121529012
92318,2019,1.609701601195536
92318,2020,4.930252937614518
92318,2021,3.3805633450105095
92320,2007,0.20560885194952078
92320,2008,0.9728859934539404
92320,2009,0.6080640245487483
92320,2010,0.3414497459338533
92320,2011,0.5703533037610209
92320,2012,0.44497705286189193
92320,2013,0.9086435445478639
92320,2014,0.5802593014247174
92320,2015,1.2785985885078912
92320,2016,2.450181105485149
92322,2007,5.809638804906737
92322,2008,2.4324782047225444
92322,2009,4.3132230119966355
92322,2010,4.827436240849722
92322,2011,11.174835053534725
92322,2012,7.42030818776579
92322,2013,14.75876106154357
92322,2014,15.075409205972695
92322,2015,14.521158452548002
92322,2016,34.39721077872271
92322,2017,33.590678517666404
92322,2018,28.68328774524429
92322,2019,47.29478470464335
92322,2020,34.936547901963735
92322,2021,34.309407540692106
92326,2007,1.2853951952871827
92326,2008,8.821201088703454
92326,2009,2.4519473042356292
92326,2010,1.8647109456346354
92326,2011,3.468803325924405
92326,2012,6.972161098766193
92326,2013,7.477395636198753
92326,2014,6.544686343636296
92326,2015,4.1918648757892685
92326,2016,9.326106234226607
92326,2017,9.604771778086201
92326,2018,7.350696256220931
92326,2019,8.918992102536919
92326,2020,15.780024299384332
92326,2021,6.303287952854169
92327,2007,6.610273486397657
92327,2008,6.116135142383904
92327,2009,1.311842565296124
92327,2010,0.9190856968493446
92327,2011,1.484173366243028
92327,2012,0.6113352810921774
92327,2013,0.5604833753390037
92327,2014,2.757482758600101
92327,2015,3.1728973932861315
92327,2016,0.43955779665793354
92327,2017,0.8846696408164584
92327,2018,0.9834877190241159
92327,2019,0.249795532134472
92328,2007,2.588511345839975
92328,2008,4.5751233105608575
92328,2009,1.4688678803317754
92328,2010,1.1748311569447545
92328,2011,0.5400249211917523
92330,2007,2.3740343590700443
92330,2008,1.5450585139357509
92330,2009,3.620832412854909
92330,2010,5.249944574544893
92330,2011,0.04931879462390269
92331,2007,1.123975233985728
92331,2008,6.050037032092613
92331,2009,4.602643149715153
92331,2010,3.027348679386213
92331,2011,1.8341636927648453
92331,2012,2.123816473764779
92331,2013,1.3642260775008106
92331,2014,3.731714121810385
92331,2015,3.014042769182788
92331,2016,6.308444051273012
92331,2017,9.490621396416495
92333,2007,0.1347774695267678
92333,2008,0.16424358247491333
92333,2009,0.1908726953460855
92334,2007,0.05894375421858146
92334,2008,0.15989532551244162
92334,2009,0.19218703942143053
92335,2007,0.030756176685462263
92335,2008,0.14594039113363594
92335,2009,0.15975428369707345
92343,2007,0.07358181700903382
92343,2008,0.18233173425172777
92343,2009,0.41152560736404586
92343,2010,0.2637987112937186
92343,2011,0.6510961313795806
92343,2012,0.614979537710695
92343,2013,1.038584411918006
92343,2014,1.0812933356826804
92343,2015,1.1144977742745605
92343,2016,2.2029729032857976
92343,2017,1.0698479761248123
92343,2018,1.4344263245304827
92343,2019,1.1898449604780421
92343,2020,4.426042787333725
92343,2021,2.3620167093025946
92344,2007,4.317040666512946
92344,2008,1.4961039728462815
92344,2009,1.1293632995590523
92344,2010,1.4080048369632325
92344,2011,0.3352763273249626
92344,2012,0.38380231688570793
92344,2013,0.40218098980548467
92344,2014,0.06019951098760101
92354,2007,2.80146752908063
92354,2008,3.2882489222507805
92354,2009,2.4239870920529776
92354,2010,0.4931765392073106
92354,2011,1.477512117402856
92354,2012,0.6940537235142744
92354,2013,1.5032565739133925
92354,2014,1.0211784221673816
92354,2015,1.1381006253956865
92354,2016,1.639418273896747
92354,2017,1.2319335795390387
92354,2018,1.2628330328754906
92354,2019,0.988354215643138
92354,2020,2.043778718120298
92354,2021,1.7838487578964863
92355,2007,14.853152085069048
92355,2008,48.86062630769667
92355,2009,4.683851589280993
92355,2010,1.9472064671537928
92355,2011,3.844147119597197
92355,2012,1.3350167246428293
92355,2013,1.2731588398352227
92355,2014,0.7742720687132244
92355,2015,1.007123434758715
92355,2016,1.2890575040616872
92355,2017,0.7521731819319062
92355,2018,0.994153341959755
92355,2019,0.7859871423161839
92355,2020,1.4967901905558723
92355,2021,0.8345291563591312
92374,2007,0.06092589052197877
92374,2008,0.16328356656682966
92374,2009,0.36376409153152767
92375,2007,1.560814549744988
92375,2008,3.7810167427240033
92375,2009,5.125225424045507
92375,2010,3.330860542855954
92375,2011,2.557679248039321
92375,2012,2.6502187636065493
92375,2013,1.7505651978729044
92375,2014,7.297656967157636
92375,2015,9.039386052555042
92375,2016,1.3339361513111234
92375,2017,0.6684086573364217
92376,2007,2.1880743520570483
92376,2008,2.1137821289427947
92376,2009,1.6090448540441837
92378,2007,0.6941577630481417
92378,2008,1.6598364372320253
92378,2009,3.171288070498305
92378,2010,2.097542588838518
92378,2011,1.8133580643383622
92378,2012,1.0636936865498623
92378,2013,2.1826718251067034
92378,2014,1.4349108428543182
92378,2015,2.0764560334992432
92379,2007,1.0041820309231715
92379,2008,4.15497253813835
92379,2009,4.41151571111952
92379,2010,4.892810274246389
92379,2011,5.478242218072239
92379,2012,3.3349073543434127
92379,2013,2.9759295127980634
92379,2014,2.9833088182292493
92379,2015,9.971666216686932
92379,2016,3.8189894586452016
92379,2017,5.8148326715877765
92379,2018,6.4248908393062525
92379,2019,2.3006871895146808
92379,2020,6.412636993912992
92379,2021,9.211883851149874
92380,2007,804.347683635703
92380,2008,19426.384536295798
92380,2009,5558.62763475669
92380,2010,4528.271974065319
92380,2011,2182.1820522871726
92380,2012,1135.5452657238993
92380,2013,421.93347900774535
92380,2014,311.4148834227534
92380,2015,150.27388046804137
92380,2016,233.408634669871
92380,2017,50.32162913829714
92380,2018,35.24563366349435
92380,2019,53.340244456679
92380,2020,2.4875316076626715
92380,2021,0.23625396348613456
92381,2007,7.268796767802285
92381,2008,5.563621625706638
92381,2009,13.611168193117635
92381,2010,15.520071744747483
92385,2007,5.6654914392776075
92385,2008,26.59109335840255
92385,2009,2.4872299369099027
92385,2010,1.7874541686771264
92385,2011,3.392454078951832
92385,2012,1.558903452071608
92385,2013,1.496798004532362
92385,2014,2.074085558775307
92385,2015,1.3569061465205017
92385,2016,6.859685684351916
92385,2017,3.328800002721065
92385,2018,4.291271887558405
92385,2019,5.4512774080492346
92385,2020,21.870327502790683
92385,2021,11.900429555806651
92386,2007,1.1816488156723357
92386,2008,3.7796080883286916
92386,2009,2.00660428063725
92386,2010,2.253772557854656
92386,2011,1.0976095835206823
92386,2012,0.523858482398701
92386,2013,0.35352886172173875
92386,2014,0.7839360312516165
92386,2015,0.8694120507319341
92386,2016,0.20822695555175189
92388,2007,1.1380834868270882
92388,2008,3.061555300249789
92388,2009,3.072513539780548
92388,2010,4.0487169516963935
92388,2011,1.6015274795520569
92388,2012,2.507229188598546
92388,2013,2.892715067698813
92388,2014,6.875414651048689
92389,2007,1.7264269148947835
92389,2008,7.559330236327392
92389,2009,1.4831525188543115
92389,2010,1.2225603099358573
92389,2011,1.2830240667802666
92389,2012,1.00200518787831
92389,2013,0.20474477598727017
92393,2007,2.630027659133052
92393,2008,2.910347886920396
92393,2009,0.8365089429415704
92393,2010,0.4515408614136661
92393,2011,0.8624072545171333
92393,2012,0.935053222051594
92393,2013,3.19152050228066
92393,2014,0.6594752640672951
92394,2007,0.060605135560805705
92394,2008,2.6700285279785634
92394,2009,1.2646313217199567
92394,2010,1.3888507024542767
92394,2011,0.5338787997845504
92394,2012,0.11764302114904529
92395,2007,0.36782748205193866
92395,2008,13.98453448399837
92395,2009,6.2181397443194735
92395,2010,8.577277316832525
92395,2011,5.009663136440159
92395,2012,9.825582917587361
92395,2013,9.461453260944086
92395,2014,4.346366454416438
92395,2015,1.6843328827477766
92395,2016,0.07704128581059794
92399,2006,1.595352161070578
92399,2007,0.8771922371750092
92399,2008,0.7577077258759973
92399,2009,1.2001514621589222
92399,2010,1.0002882402534468
92399,2011,1.7070066651111584
92402,2007,3.439928668927863
92402,2008,7.030981065877612
92402,2009,5.7198435655094615
92402,2010,3.0469547646915136
92402,2011,2.353120416729713
92402,2012,3.327059347533206
92402,2013,3.857816448698628
92402,2014,2.182828901282231
92402,2015,5.3271592554723055
92402,2016,6.6910119929264935
92402,2017,14.300761404755495
92402,2018,14.337170540485616
92402,2019,31.800136695275008
92402,2020,51.39525076717044
92402,2021,99.92364067101448
92404,2007,0.7912251960879207
92404,2008,3.794732422977664
92404,2009,2.1140906550370584
92405,2007,16.366285849269516
92405,2008,67.64335507619259
92405,2009,29.029388657509127
92405,2010,14.645224443572564
92405,2011,32.49387500439552
92405,2012,12.324004114689497
92405,2013,24.495793762651573
92405,2014,15.39891325733177
92405,2015,39.310521951585955
92405,2016,11.37237794957498
92405,2017,7.358477244281293
92405,2018,9.359539857949759
92405,2019,7.945238363847261
92405,2020,9.024934263596252
92405,2021,8.715162244431687
92419,2007,0.0733096836646181
92419,2008,0.16350998507958356
92419,2009,0.1767234096264581
92422,2007,0.05040420251812707
92422,2008,0.13146250993678296
92422,2009,0.15390948931020948
92424,2007,0.8139005934175977
92424,2008,1.4611455058537524
92424,2009,1.7098605613292788
92424,2010,7.449445275443036
92426,2007,7.14861365306632
92426,2008,57.62158429889303
92426,2009,52.197549727966226
92426,2010,35.15380989307583
92426,2011,45.05319916570496
92426,2012,25.151578239482905
92426,2013,45.764495844182264
92426,2014,74.18131115083834
92426,2015,97.86534331213171
92426,2016,11.777058074140983
92426,2017,9.368280954222092
92426,2018,12.418047235092708
92426,2019,7.233735686220354
92426,2020,8.276483684353737
92426,2021,17.692509275576136
92431,2007,0.5567556707182036
92431,2008,1.7756267842139215
92431,2009,1.0717521890694628
92431,2010,0.06443372164550927
92432,2007,0.5426020099481151
92432,2008,1.4643173445568696
92432,2009,0.5387612252614955
92432,2010,0.9759526490952346
92432,2011,2.0188972613099074
92432,2012,0.9265041325393396
92432,2013,2.6752449148164374
92432,2014,5.937497280983531
92432,2015,3.0778676869932515
92432,2016,2.5280926134856343
92432,2017,3.4571138643328214
92432,2018,12.814512341152557
92432,2019,9.539041580698983
92432,2020,24.576171018132968
92432,2021,10.67002690767711
92434,2007,0.1615726285164497
92434,2008,0.8130844018415141
92434,2009,0.5231095698766868
92434,2010,0.5444984120763703
92434,2011,0.43459789575782704
92434,2012,0.27641281035286797
92434,2013,0.3855878076640185
92434,2014,0.6153524526789826
92434,2015,0.8655624108576877
92434,2016,0.5792753326752528
92434,2017,1.7731553170028616
92434,2018,0.9443705285337711
92434,2019,1.9843913596757905
92434,2020,5.694834256598922
92443,2007,0.2627063234441674
92443,2008,0.5089524392794839
92443,2009,0.860792911401689
92443,2010,0.8923721412283295
92443,2011,0.40366520542457757
92443,2012,0.6354484076121621
92443,2013,0.8080080607748124
92443,2014,0.7375682305122244
92443,2015,0.6665059698513516
92443,2016,1.7176701452494543
92443,2017,0.9884024836380364
92443,2018,1.372333443812678
92443,2019,1.3698218608784445
92443,2020,2.6961832389127336
92443,2021,2.0127851479466123
92445,2007,48.80881993066816
92445,2008,49.95455943162273
92445,2009,28.644064940629924
92445,2010,17.024628764518116
92445,2011,18.936043276893407
92445,2012,13.15966630030403
92445,2013,12.30913206351633
92445,2014,14.993029839108669
92445,2015,1.7253520748450468
92445,2016,0.4056008668814274
92446,2007,1.2328808717400248
92446,2008,3.4558703669406783
92446,2009,1.7113452853488769
92446,2010,0.40300142075897294
92446,2011,0.7460914714134794
92446,2012,1.3361698861723095
92447,2007,0.5245491060957809
92447,2008,5.1365940071040646
92447,2009,0.8743977814203592
92447,2010,0.4906988707379515
92450,2007,0.4546154901699229
92450,2008,1.528433730868263
92450,2009,0.6745224377094301
92450,2010,0.1274000244089776
92450,2011,0.1945891353395734
92450,2012,0.29965561615661496
92450,2013,1.0327042429939055
92451,2007,1.2366007234375813
92451,2008,1.9967792995372056
92451,2009,3.794258848195272
92451,2010,4.043234354724425
92451,2011,5.699014683214855
92451,2012,0.08781951984363855
92454,2007,0.698772328206167
92454,2008,2.08296535052405
92454,2009,4.085320814408984
92454,2010,2.503413619010736
92454,2011,2.858195472229093
92454,2012,3.000868119479153
92454,2013,7.508320262395921
92454,2014,5.194673153543723
92454,2015,3.7750519068655404
92454,2016,5.9860689016106665
92454,2017,0.10849935805609442
92455,2007,1.3834145849955801
92455,2008,3.725603236288798
92455,2009,2.4415561702571416
92455,2010,2.7235251487992977
92458,2007,0.4148189066022973
92458,2008,1.4099146650661805
92458,2009,0.967337467635928
92458,2010,0.3918287919593324
92458,2011,0.8143266813527831
92458,2012,0.6095779904623068
92458,2013,0.49083129158531696
92458,2014,0.05099721973537221
92460,2007,0.5009657340244609
92460,2008,1.987395398581054
92460,2009,0.964667779403347
92460,2010,2.3732109166226505
